scientific,xc_common,bn_code,bn_common,bn_mapping_in_xc_dataset,relationship,ibp_alpha,ibp_common
cardellina-pusilla,wilsonswarbler,wlswar,wilsonswarbler,cardellina-pusilla,,WIWA,Wilson's Warbler
cardellina-rubrifrons,redfacedwarbler,refwar,redfacedwarbler,cardellina-rubrifrons,,RFWA,Red-faced Warbler
myioborus-pictus,paintedwhitestart,paired,paintedredstart,myioborus-pictus,"Same species, different common name",PARE,Painted Redstart
piranga-hepatica,hepatictanager,,,,XC split with only one species in the ABA area; BirdNet's name for the complex (piranga-flava) refers to the XC species outside the ABA area,,
piranga-rubra,summertanager,sumtan,summertanager,piranga-rubra,,SUTA,Summer Tanager
piranga-olivacea,scarlettanager,scatan,scarlettanager,piranga-olivacea,,SCTA,Scarlet Tanager
piranga-ludoviciana,westerntanager,westan,westerntanager,piranga-ludoviciana,,WETA,Western Tanager
cardinalis-cardinalis,northerncardinal,norcar,northerncardinal,cardinalis-cardinalis,,NOCA,Northern Cardinal
cardinalis-sinuatus,pyrrhuloxia,pyrrhu,pyrrhuloxia,cardinalis-sinuatus,,PYRR,Pyrrhuloxia
pheucticus-ludovicianus,rosebreastedgrosbeak,robgro,rosebreastedgrosbeak,pheucticus-ludovicianus,,RBGR,Rose-breasted Grosbeak
pheucticus-melanocephalus,blackheadedgrosbeak,bkhgro,blackheadedgrosbeak,pheucticus-melanocephalus,,BHGR,Black-headed Grosbeak
passerina-caerulea,bluegrosbeak,blugrb1,bluegrosbeak,passerina-caerulea,,BLGR,Blue Grosbeak
passerina-amoena,lazulibunting,lazbun,lazulibunting,passerina-amoena,,LAZB,Lazuli Bunting
passerina-cyanea,indigobunting,indbun,indigobunting,passerina-cyanea,,INBU,Indigo Bunting
passerina-versicolor,variedbunting,varbun,variedbunting,passerina-versicolor,,VABU,Varied Bunting
passerina-ciris,paintedbunting,paibun,paintedbunting,passerina-ciris,,PABU,Painted Bunting
spiza-americana,dickcissel,dickci,dickcissel,spiza-americana,,DICK,Dickcissel
paroaria-coronata,redcrestedcardinal,reccar,redcrestedcardinal,paroaria-coronata,,RCCA,Red-crested Cardinal
sicalis-flaveola,saffronfinch,saffin,saffronfinch,sicalis-flaveola,,SAFI,Saffron Finch
passerella-unalaschcensis,sootyfoxsparrow,,,,XC split with multiple species in the ABA area; BirdNet's name for the entire complex (passerella-iliaca) refers to one of the ABA XC subspecies,,
passerella-schistacea,slatecoloredfoxsparrow,,,,XC split with multiple species in the ABA area; BirdNet's name for the entire complex (passerella-iliaca) refers to one of the ABA XC subspecies,,
passerella-megarhyncha,thickbilledfoxsparrow,,,,XC split with multiple species in the ABA area; BirdNet's name for the entire complex (passerella-iliaca) refers to one of the ABA XC subspecies,,
setophaga-auduboni,audubonswarbler,,,,XC split with multiple species in the ABA area; BirdNet's name for the complex (setophaga-coronata) refers to one of the XC ABA subspecies,,
